ID,底本/出典,史料名,記述内容,記述場所,場所（町、寺名、場所データ）,年月日（作成）,年月日（作成）2,年月日（被害）,年月日（被害）3,"伝聞
体験",被害種別,X,Y,"座標
レベル",座標に関する備考,備考,
16,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",元禄年録,相州小田原、城中城外人家潰、失火燃出、人多損亡、,―,小田原,1703/12/31,元禄16/11/23,1703/12/31,元禄16/11/23,―,人的被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
17,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",元禄年録,安房上総潮漲、海民悉漂流、死亡者不可勝計、,―,安房国,1703/12/31,元禄16/11/23,1703/12/31,元禄16/11/23,―,津波被害,139.840103,35.043221,1,便宜的に南房総市役所に置く,,
18,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",元禄年録,安房上総潮漲、海民悉漂流、死亡者不可勝計、,―,安房国,1703/12/31,元禄16/11/23,1703/12/31,元禄16/11/23,―,人的被害,139.840103,35.043221,1,便宜的に南房総市役所に置く,,
19,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",元禄年録,安房上総潮漲、海民悉漂流、死亡者不可勝計、,―,上総国,1703/12/31,元禄16/11/23,1703/12/31,元禄16/11/23,―,津波被害,140.115555,35.498055,1,便宜的に市原市役所に置く,,
20,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",元禄年録,安房上総潮漲、海民悉漂流、死亡者不可勝計、,―,上総国,1703/12/31,元禄16/11/23,1703/12/31,元禄16/11/23,―,人的被害,140.115555,35.498055,1,便宜的に市原市役所に置く,,
21,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",元禄年録,今度地震ニ付而、紀伊殿御守殿御破損ニ付、鶴姫様当分西丸大奥江御移被成候…,―,紀伊殿御守殿,1704/1/2,元禄16/11/25,1703/12/31,元禄16/11/23,―,建物被害,139.728713,35.680064,3,便宜的に赤坂迎賓館に置く（旧紀伊藩屋敷における鶴姫の御守殿の現在地は特定できず）,,
22,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",元禄年録,右者居城小田原地震火事大破、其上関所も有之,―,小田原城,1704/1/5,元禄16/11/28,1703/12/31,元禄16/11/23,―,建物被害,139.154094,35.251334,3,,,
23,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",元禄年録,右者居城小田原地震火事大破、其上関所も有之,―,小田原関所,,,1703/12/31,元禄16/11/23,―,建物被害,139.154094,35.251334,3,便宜的に小田原城跡に置く。,,
24,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,従江戸甲府内飛札到来、去廿三日去暁丑刻大地震、従丑刻及卯刻、所々破損,―,江戸,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.752032,35.684627,1,便宜的に皇居に置く,,
25,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,従江戸甲府内飛札到来、去廿三日去暁丑刻大地震、従丑刻及卯刻、所々破損,―,甲府,,,1703/12/31,元禄16/11/23,伝聞,建物被害,138.568296,35.662232,1,便宜的に甲府市役所に置く,,
26,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,甲府居所過半崩、大概本丸大分破損、諸大名家々同篇云々、人多死云々,―,甲府,,,1703/12/31,元禄16/11/23,伝聞,建物被害,138.56989,35.664965,3,便宜的に甲府城跡に置く,,
27,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,甲府居所過半崩、大概本丸大分破損、諸大名家々同篇云々、人多死云々,―,甲府,,,1703/12/31,元禄16/11/23,伝聞,人的被害,138.56989,35.664965,3,便宜的に甲府城跡に置く,,
28,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,凡関ヨリ東大地震、山崩,―,関東,,,1703/12/31,元禄16/11/23,伝聞,山崩,,,1,地域広く座標設定困難。,,
29,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,小田原宿、城等一宇不残、地震後出火悉焼、人馬尽数死云々、荒井人馬悉死、泊舟尽数破損、或又逐電云々,―,小田原宿,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
30,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,小田原宿、城等一宇不残、地震後出火悉焼、人馬尽数死云々、荒井人馬悉死、泊舟尽数破損、或又逐電云々,―,小田原宿,,,1703/12/31,元禄16/11/23,伝聞,火災被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
31,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,小田原宿、城等一宇不残、地震後出火悉焼、人馬尽数死云々、荒井人馬悉死、泊舟尽数破損、或又逐電云々,―,小田原宿,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
32,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,御城并大名屋舗・小屋敷町屋まて、所々おひたゝしく破損有之,―,江戸城・城下,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.752032,35.684627,2,便宜的に皇居に置く,,
33,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,下御勘定部屋より喰違御門迄不残つふれ,―,下御勘定部屋,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.760323,35.686063,3,便宜的に大手門に置く。,,
34,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,三之丸御土蔵、其外所々ゆりつふし、おひたゝしき御破損にて、あやまち死人なとも御座候由,―,三之丸土蔵,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.759269,35.686525,3,便宜的に三の丸尚蔵館に置く。,,
35,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,三之丸御土蔵、其外所々ゆりつふし、おひたゝしき御破損にて、あやまち死人なとも御座候由,―,三之丸土蔵,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.759269,35.686525,3,便宜的に三の丸尚蔵館に置く。,,
36,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,大御留守居与力番所、二之丸銅御門かふき番所、紅葉山下かふき番所、内桜田御門番所、大手腰掛、一、橋御舂屋、一、和田倉御門、一、馬場先御門、一、鍜冶橋御門、一、数寄橋御門、一、山下御門、一、雉子橋御門、一、小石川御門、一、牛込御門、一、市ケ谷御門、一、半蔵御門、一、赤坂御門、一、四谷御門、一、田安御門、一、竹橋御門、一、吹上御門、一、内竹橋口、一、北之丸口、清水御門、一、壱ツ橋御門、一、神田御門、一、平川口御門、一、筋違橋御門、一、浅草橋御門、一、常盤橋御門、一、呉服橋御門、一、外桜田御門、一、西丸下御厩、一、虎之御門、一、幸橋御門、一、日比谷御門、右之所々破損ゆりつふし、死人あやまちも大勢有之由,―,大御留守居与力番所,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.757359,35.685618,3,大番所に置く。,,
37,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,大御留守居与力番所,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.757359,35.685618,3,大番所に置く。,,
38,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,二之丸銅御門かふき番所,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.758657,35.686228,3,旧下乗橋付近に置く。,,
39,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,二之丸銅御門かふき番所,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.758657,35.686228,3,旧下乗橋付近に置く。,,
40,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,紅葉山下かふき番所,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.752032,35.684627,3,便宜的に皇居に置く,,
41,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,紅葉山下かふき番所,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.752032,35.684627,3,便宜的に皇居に置く,,
42,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,内桜田御門番所,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.758528,35.683969,3,内桜田門＝桔梗門,,
43,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,内桜田御門番所,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.758528,35.683969,3,内桜田門＝桔梗門,,
44,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,大手腰掛,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.76106,35.685385,3,大手門近く,,
45,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,大手腰掛,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.76106,35.685385,3,大手門近く,,
46,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,橋御舂屋,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.757386,35.691028,3,現在竹橋パレスサイドビル,,
47,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,橋御舂屋,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.757386,35.691028,3,現在竹橋パレスサイドビル,,
48,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,和田倉御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.762402,35.683475,3,和田倉橋,,
49,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,和田倉御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.762402,35.683475,3,和田倉橋,,
50,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,馬場先御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.760352,35.678638,3,馬場崎門,,
51,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,馬場先御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.760352,35.678638,3,馬場崎門,,
52,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,鍜冶橋御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.767042,35.677294,3,鍛冶橋交差点,,
53,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,鍜冶橋御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.767042,35.677294,3,鍛冶橋交差点,,
54,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,数寄橋御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.762809,35.672762,3,数寄屋橋交差点,,
55,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,数寄橋御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.762809,35.672762,3,数寄屋橋交差点,,
56,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,山下御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.76002,35.672204,3,帝国ホテル横,,
57,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,山下御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.76002,35.672204,3,帝国ホテル横,,
58,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,雉子橋御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.755739,35.692308,3,竹橋ジャンクション付近,,
59,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,雉子橋御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.755739,35.692308,3,竹橋ジャンクション付近,,
60,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,小石川御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.75046,35.702494,3,小石川橋,,
61,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,小石川御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.75046,35.702494,3,小石川橋,,
62,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,牛込御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.742832,35.700355,3,牛込見附付近,,
63,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,牛込御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.742832,35.700355,3,牛込見附付近,,
64,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,市ケ谷御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.735467,35.69172,3,市ヶ谷見附付近,,
65,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,市ケ谷御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.735467,35.69172,3,市ヶ谷見附付近,,
66,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,半蔵御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.745856,35.683737,3,,,
67,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,半蔵御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.745856,35.683737,3,,,
68,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,赤坂御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.738213,35.678505,3,永田町駅付近,,
69,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,赤坂御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.738213,35.678505,3,永田町駅付近,,
70,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,四谷御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.730581,35.685687,3,四谷駅,,
71,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,四谷御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.730581,35.685687,3,四谷駅,,
72,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,田安御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.749232,35.694731,3,,,
73,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,田安御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.749232,35.694731,3,,,
74,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,竹橋御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.755943,35.69054,3,,,
75,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,竹橋御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.755943,35.69054,3,,,
76,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,吹上御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.751834,35.678797,3,桜田門駅付近,,
77,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,吹上御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.751834,35.678797,3,桜田門駅付近,,
78,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,内竹橋口,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.755943,35.69054,3,所在不明のため、竹橋をとる。,内竹橋口,
79,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,内竹橋口,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.755943,35.69054,3,所在不明のため、竹橋をとる。,内竹橋口,
80,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,北之丸口,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.751633,35.691555,3,所在不明のため、北の丸公園（皇居外苑）をとる。,北之丸口,
81,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,北之丸口,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.751633,35.691555,3,所在不明のため、北の丸公園（皇居外苑）をとる。,北之丸口,
82,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,清水御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.752585,35.692757,3,,,
83,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,清水御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.752585,35.692757,3,,,
84,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,壱ツ橋御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.758877,35.691254,3,,,
85,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,壱ツ橋御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.758877,35.691254,3,,,
86,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,神田御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.764499,35.689254,3,,,
87,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,神田御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.764499,35.689254,3,,,
88,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,平川口御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.75781,35.68962,3,,,
89,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,平川口御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.75781,35.68962,3,,,
90,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,筋違橋御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.770153,35.697349,3,,,
91,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,筋違橋御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.770153,35.697349,3,,,
92,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,浅草橋御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.785286,35.695567,3,,,
93,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,浅草橋御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.785286,35.695567,3,,,
94,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,常盤橋御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.7704,35.6859,3,常盤橋門跡,,
